entity,extracted_info
Flipkart,Specific information extracted:  * Year Flipkart was founded: 2007 * Founders of Flipkart: Sachin Bansal and Binny Bansal (not related) * Valuation of Flipkart in 2018: $20.8 billion * Stake held by Sachin Bansal in Flipkart in 2018: 5.5%
Flipkart,"Here is the specific information extracted:  * Sachin Bansal, co-founder of Flipkart, left the company. * The remaining management team at Flipkart reported to Marc Lore, CEO of Walmart eCommerce US."
Flipkart,"Here is the specific information extracted:  * Sachin Bansal, a former Amazon executive, founded Flipkart with his friend Binny Bansal in 2007. * Sachin and Binny Bansal are both billionaires. * Flipkart initially started as an online seller of books."
Flipkart,Here is the specific information extracted:  * Experience: Flipkart * Location: Singapore * Connections on LinkedIn: 500+
Flipkart,Here is the specific information extracted from the text:  * Name: Sachin Bansal * Occupation: Entrepreneur * Notable achievement: Founder of Flipkart * Co-founder: Binny Bansal * Year Flipkart was started: 2007 * Initial product: Online book store
Flipkart,Here is the specific information mentioned in the text:  * Sachin Bansal * Flipkart * Started Flipkart * Made it big * Exit from Flipkart
Flipkart,"Here is the specific information extracted:  * The person stepping down from the board is Binny Bansal, co-founder of Flipkart. * The company is Flipkart, backed by Walmart. * Binny Bansal is stepping down alongside his brother, Sachin Bansal."
Flipkart,Here is the specific information extracted:  * Flipkart was founded: 2007 * Founders: Sachin Bansal and Binny Bansal * Alma mater of founders: Indian Institute of Technology Delhi * Former workplace of founders: Amazon
Flipkart,Here is the specific information extracted from the text:  * Binny Bansal * Sachin Bansal * 2007 * Founded Flipkart * Initially started as an online seller of books * Later grew it into an ... (rest of the sentence is left incomplete)
Flipkart,Here is the specific information extracted:  * Date: 2007 * Founders: Sachin Bansal and Binny Bansal * Location: Bangalore * Initial product: Books * Initial inventory: Small inventory
